id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
ACT3085_9008,"TABLE LAMP 3085 - GOLD+BLACK","white fabric shade + black marble base + zinc alloy +steel in gold finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/2-2-1.jpg,https://www.alhuzaifa.com/shop/table-lamp-3085-goldblack/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",2100AED,in stock,ACT3085_9008,https://www.alhuzaifa.com/cart/?add-to-cart=9008,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/1-1-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2100AED,new,published,,
ACT3083_9004,"TABLE LAMP 3083 - GOLD+BLACK","white fabric shade + black marble base + zinc alloy +steel in gold finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/27-2.jpg,https://www.alhuzaifa.com/shop/table-lamp-3083-goldblack/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",2350AED,in stock,ACT3083_9004,https://www.alhuzaifa.com/cart/?add-to-cart=9004,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/26-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2350AED,new,published,,
ACT3082-S_9002,"TABLE LAMP 3082 - GOLD","white fabric shade + zinc alloy +steel in gold finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/10-1-1.jpg,https://www.alhuzaifa.com/shop/table-lamp-3082-gold/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1600AED,in stock,ACT3082-S_9002,https://www.alhuzaifa.com/cart/?add-to-cart=9002,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1600AED,new,published,,
ACT2930_9001,"TABLE LAMP 2930 - BLACK + GOLD","black marble base +brass in gold finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/3-2-1.jpg,https://www.alhuzaifa.com/shop/table-lamp-2930-black-gold/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",2690AED,in stock,ACT2930_9001,https://www.alhuzaifa.com/cart/?add-to-cart=9001,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2690AED,new,published,,
ACYJYFBJ166_8977,"GEOMETRIC SHAPE TABLE DÉCOR - GOLD","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/33.jpg,https://www.alhuzaifa.com/shop/geometric-shape-table-decor-gold/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",325AED,in stock,wc_post_id_8976,https://www.alhuzaifa.com/cart/?add-to-cart=8976&variation_id=8977&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,325AED,new,published,,"size:SMALL/LARGE/MEDIUM:LARGE"
ACYJYFBJ167_8978,"GEOMETRIC SHAPE TABLE DÉCOR - GOLD","size: MEDIUM",https://www.alhuzaifa.com/wp-content/uploads/2020/06/33.jpg,https://www.alhuzaifa.com/shop/geometric-shape-table-decor-gold/?attribute_pa_size=medium,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",215AED,in stock,wc_post_id_8976,https://www.alhuzaifa.com/cart/?add-to-cart=8976&variation_id=8978&attribute_pa_size=medium,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,215AED,new,published,,"size:SMALL/LARGE/MEDIUM:MEDIUM"
ACYJYFBJ168_8979,"GEOMETRIC SHAPE TABLE DÉCOR - GOLD","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/33.jpg,https://www.alhuzaifa.com/shop/geometric-shape-table-decor-gold/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",135AED,in stock,wc_post_id_8976,https://www.alhuzaifa.com/cart/?add-to-cart=8976&variation_id=8979&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,135AED,new,published,default,"size:SMALL/LARGE/MEDIUM:SMALL"
ACT2836_8971,"TABLE LAMP BRANCH - GOLD+BLACK","black marble base +fabric shade + brass in gold finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/66.jpg,https://www.alhuzaifa.com/shop/table-lamp-branch-goldblack/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",3275AED,in stock,ACT2836_8971,https://www.alhuzaifa.com/cart/?add-to-cart=8971,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3275AED,new,published,,
ACT2335_8969,"TABLE LAMP OVAL BASE - GOLD","fabric shade + brass in gold finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/46.jpg,https://www.alhuzaifa.com/shop/table-lamp-oval-base-gold/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",2760AED,in stock,ACT2335_8969,https://www.alhuzaifa.com/cart/?add-to-cart=8969,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2760AED,new,published,,
ACG0142_8954,"TRAY GOLD AND BLACK - GOLD+BLACK","natural black marble & 304# stainless steel in brushed gold electroplated",https://www.alhuzaifa.com/wp-content/uploads/2020/06/10.jpg,https://www.alhuzaifa.com/shop/tray-gold-and-black-goldblack/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",635AED,in stock,ACG0142_8954,https://www.alhuzaifa.com/cart/?add-to-cart=8954,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/11-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,635AED,new,published,,
ACD0028_8934,"HORSE BOOKEND - BLACK+CLEAR","crystal+ resin & horse coat painted in matt black",https://www.alhuzaifa.com/wp-content/uploads/2020/06/37.jpg,https://www.alhuzaifa.com/shop/horse-bookend-blackclear/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",430AED,in stock,ACD0028_8934,https://www.alhuzaifa.com/cart/?add-to-cart=8934,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/42.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/41.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/39.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/36.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,430AED,new,published,,
AC20053_8928,"ARNALDO PLATTER SET OF 2 - ANTIQUE BROWN","304# stainless steel in brown antique finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/4-2.jpg,https://www.alhuzaifa.com/shop/arnaldo-platter-set-of-2-antique-brown/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",1225AED,in stock,AC20053_8928,https://www.alhuzaifa.com/cart/?add-to-cart=8928,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/1-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/2-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1225AED,new,published,,
AC21231_8920,"GLASSWARD TABLE DÉCOR BROWN","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/60.jpg,https://www.alhuzaifa.com/shop/glassward-table-decor-brown/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",375AED,in stock,wc_post_id_8919,https://www.alhuzaifa.com/cart/?add-to-cart=8919&variation_id=8920&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,375AED,new,published,,"size:SMALL/LARGE:LARGE"
AC21230_8921,"GLASSWARD TABLE DÉCOR BROWN","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/60.jpg,https://www.alhuzaifa.com/shop/glassward-table-decor-brown/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",230AED,in stock,wc_post_id_8919,https://www.alhuzaifa.com/cart/?add-to-cart=8919&variation_id=8921&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,230AED,new,published,default,"size:SMALL/LARGE:SMALL"
AC12018_8915,"GLASSWARD TABLE DÉCOR GREY AND GOLD","size: MEDIUM",https://www.alhuzaifa.com/wp-content/uploads/2020/06/5th-2.jpg,https://www.alhuzaifa.com/shop/glassward-table-decor-grey-and-gold/?attribute_pa_size=medium,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",245AED,in stock,wc_post_id_8914,https://www.alhuzaifa.com/cart/?add-to-cart=8914&variation_id=8915&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/5th-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,245AED,new,published,,"size:SMALL/MEDIUM/LARGE:MEDIUM"
AC12017_8916,"GLASSWARD TABLE DÉCOR GREY AND GOLD","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/5th-2.jpg,https://www.alhuzaifa.com/shop/glassward-table-decor-grey-and-gold/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",205AED,in stock,wc_post_id_8914,https://www.alhuzaifa.com/cart/?add-to-cart=8914&variation_id=8916&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/5th-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,205AED,new,published,default,"size:SMALL/MEDIUM/LARGE:SMALL"
CT-C19265A-1111_8900,"ADRIANO  COFFEE TABLE","top smoky walnut veneer in mdf , 
 
263# stainless steel in brushed brass",https://www.alhuzaifa.com/wp-content/uploads/2020/06/14-1.jpg,https://www.alhuzaifa.com/shop/adriano-coffee-table/,"COFFEE &amp; SIDE TABLES, LIVING","Al Huzaifa Furniture UAE",5615AED,in stock,CT-C19265A-1111_8900,https://www.alhuzaifa.com/cart/?add-to-cart=8900,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/16-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/17-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/12-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/15-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5615AED,new,published,,
ACZT13026_8757,"DESK HORSE TABLE DÉCOR ANTIQUE BRASS","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/22.jpg,https://www.alhuzaifa.com/shop/desk-horse-table-decor-antique-brass/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",1100AED,in stock,wc_post_id_8756,https://www.alhuzaifa.com/cart/?add-to-cart=8756&variation_id=8757&attribute_pa_size=large,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/21.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1100AED,new,published,,"size:SMALL/LARGE:LARGE"
ACZT13027_8758,"DESK HORSE TABLE DÉCOR ANTIQUE BRASS","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/22.jpg,https://www.alhuzaifa.com/shop/desk-horse-table-decor-antique-brass/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",925AED,in stock,wc_post_id_8756,https://www.alhuzaifa.com/cart/?add-to-cart=8756&variation_id=8758&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/21.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,925AED,new,published,default,"size:SMALL/LARGE:SMALL"
ACF0845_8752,"CANDLE HOLDER WHITE MARBLE AND AGATE","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/28.jpg,https://www.alhuzaifa.com/shop/candle-holder-white-marble-and-agate/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",445AED,in stock,wc_post_id_8751,https://www.alhuzaifa.com/cart/?add-to-cart=8751&variation_id=8752&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,445AED,new,published,,"size:SMALL/LARGE:LARGE"
ACF0846_8753,"CANDLE HOLDER WHITE MARBLE AND AGATE","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/28.jpg,https://www.alhuzaifa.com/shop/candle-holder-white-marble-and-agate/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",405AED,in stock,wc_post_id_8751,https://www.alhuzaifa.com/cart/?add-to-cart=8751&variation_id=8753&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,405AED,new,published,default,"size:SMALL/LARGE:SMALL"
ACF0649L_8746,"CLEAR GLASS VASE","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/5.jpg,https://www.alhuzaifa.com/shop/clear-glass-vase/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",690AED,in stock,wc_post_id_8744,https://www.alhuzaifa.com/cart/?add-to-cart=8744&variation_id=8746&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,690AED,new,published,,"size:SMALL/LARGE/MEDIUM:LARGE"
ACF0649M_8747,"CLEAR GLASS VASE","size: MEDIUM",https://www.alhuzaifa.com/wp-content/uploads/2020/06/5.jpg,https://www.alhuzaifa.com/shop/clear-glass-vase/?attribute_pa_size=medium,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",640AED,in stock,wc_post_id_8744,https://www.alhuzaifa.com/cart/?add-to-cart=8744&variation_id=8747&attribute_pa_size=medium,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,640AED,new,published,,"size:SMALL/LARGE/MEDIUM:MEDIUM"
ACF0649S_8748,"CLEAR GLASS VASE","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/5.jpg,https://www.alhuzaifa.com/shop/clear-glass-vase/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",585AED,in stock,wc_post_id_8744,https://www.alhuzaifa.com/cart/?add-to-cart=8744&variation_id=8748&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,585AED,new,published,default,"size:SMALL/LARGE/MEDIUM:SMALL"
ACZB370H_8738,"TABLE DÉCOR LOOKING LEFT","iron & natural white marble in coat painted yellow bronze",https://www.alhuzaifa.com/wp-content/uploads/2020/06/12.jpg,https://www.alhuzaifa.com/shop/table-decor-looking-left/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",410AED,in stock,ACZB370H_8738,https://www.alhuzaifa.com/cart/?add-to-cart=8738,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/11.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,410AED,new,published,,
ACZB323H_8734,"TABLE DÉCOR PUSH ON","iron & natural black marble in coat painted yellow bronze",https://www.alhuzaifa.com/wp-content/uploads/2020/06/7.jpg,https://www.alhuzaifa.com/shop/table-decor-push-on/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",470AED,in stock,ACZB323H_8734,https://www.alhuzaifa.com/cart/?add-to-cart=8734,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/8.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,470AED,new,published,,
ACZB318H_8733,"TABLE DÉCOR RING SPORTING WOMAN","iron & natural white marble in coat painted yellow bronze",https://www.alhuzaifa.com/wp-content/uploads/2020/06/16.jpg,https://www.alhuzaifa.com/shop/table-decor-ring-sporting-woman/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",385AED,in stock,ACZB318H_8733,https://www.alhuzaifa.com/cart/?add-to-cart=8733,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/15.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,385AED,new,published,,
ACZB308H_8730,"TABLE DÉCOR ONE HAND BALANCE","iron & natural white marble in coat painted yellow bronze",https://www.alhuzaifa.com/wp-content/uploads/2020/06/17.jpg,https://www.alhuzaifa.com/shop/table-decor-one-hand-balance/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",595AED,in stock,ACZB308H_8730,https://www.alhuzaifa.com/cart/?add-to-cart=8730,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/18-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,595AED,new,published,,
ACH587_8727,"HORSE TABLE DÉCOR GOLD AND AGATE","natural marble base + brass plated in gold finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/30.jpg,https://www.alhuzaifa.com/shop/horse-table-decor-gold-and-agate/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",1835AED,in stock,ACH587_8727,https://www.alhuzaifa.com/cart/?add-to-cart=8727,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/29.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1835AED,new,published,,
ACYJYFBJ203_8720,"CANDLEHOLDER GLASS AND GOLD","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/25.jpg,https://www.alhuzaifa.com/shop/candleholder-glass-and-gold/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",635AED,in stock,wc_post_id_8719,https://www.alhuzaifa.com/cart/?add-to-cart=8719&variation_id=8720&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,635AED,new,published,,"size:SMALL/LARGE:LARGE"
ACYJYFBJ204_8721,"CANDLEHOLDER GLASS AND GOLD","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/25.jpg,https://www.alhuzaifa.com/shop/candleholder-glass-and-gold/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",515AED,in stock,wc_post_id_8719,https://www.alhuzaifa.com/cart/?add-to-cart=8719&variation_id=8721&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,515AED,new,published,default,"size:SMALL/LARGE:SMALL"
ACH0556_8716,"SCULPTURE TIGER GOLD WITH CRYSTAL BASE","shiny gold brass & clear crystal",https://www.alhuzaifa.com/wp-content/uploads/2020/06/23.jpg,https://www.alhuzaifa.com/shop/sculpture-tiger-gold-with-crystal-base/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",675AED,in stock,ACH0556_8716,https://www.alhuzaifa.com/cart/?add-to-cart=8716,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,675AED,new,published,,
ACF-BJ609_8713,"DESKTOP DÉCOR GOLD+CLEAR","size: ARROW",https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-22.jpg,https://www.alhuzaifa.com/shop/arrow-desktop-decor-goldclear/?attribute_pa_size=arrow,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",250AED,in stock,wc_post_id_8712,https://www.alhuzaifa.com/cart/?add-to-cart=8712&variation_id=8713&attribute_pa_size=arrow,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-21.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,250AED,new,published,default,"size:ARROW/CROSS:ARROW"
ACF-BJ610_8714,"DESKTOP DÉCOR GOLD+CLEAR","size: CROSS",https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-23.jpg,https://www.alhuzaifa.com/shop/arrow-desktop-decor-goldclear/?attribute_pa_size=cross,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",250AED,in stock,wc_post_id_8712,https://www.alhuzaifa.com/cart/?add-to-cart=8712&variation_id=8714&attribute_pa_size=cross,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-22.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-21.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,250AED,new,published,,"size:ARROW/CROSS:CROSS"
ACCNIDCZKN002_8684,"CUT OUT CAST CLOCK BRASS - BRASS+BLACK","aluminium + antique brass+black arm finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACCNIDCZKN002.jpg,https://www.alhuzaifa.com/shop/cut-out-cast-clock-brass-brassblack/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",1730AED,in stock,ACCNIDCZKN002_8684,https://www.alhuzaifa.com/cart/?add-to-cart=8684,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1730AED,new,published,,
ACYJYF0011_8681,"CANDLE HOLDER METALLIC GOLD","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACYJYF0010.jpg,https://www.alhuzaifa.com/shop/candle-holder-metallic-gold/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",640AED,in stock,wc_post_id_8680,https://www.alhuzaifa.com/cart/?add-to-cart=8680&variation_id=8681&attribute_pa_size=large,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/12-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/13-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,640AED,new,published,,"size:SMALL/LARGE/MEDIUM:LARGE"
ACYJYF0010_8682,"CANDLE HOLDER METALLIC GOLD","size: MEDIUM",https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACYJYF0010.jpg,https://www.alhuzaifa.com/shop/candle-holder-metallic-gold/?attribute_pa_size=medium,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",585AED,in stock,wc_post_id_8680,https://www.alhuzaifa.com/cart/?add-to-cart=8680&variation_id=8682&attribute_pa_size=medium,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/12-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/13-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,585AED,new,published,,"size:SMALL/LARGE/MEDIUM:MEDIUM"
ACYJYF0009_8683,"CANDLE HOLDER METALLIC GOLD","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACYJYF0010.jpg,https://www.alhuzaifa.com/shop/candle-holder-metallic-gold/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",510AED,in stock,wc_post_id_8680,https://www.alhuzaifa.com/cart/?add-to-cart=8680&variation_id=8683&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/12-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/13-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,510AED,new,published,default,"size:SMALL/LARGE/MEDIUM:SMALL"
ACH0705L-GOLD_8667,"DESKTOP SCULPTURE GOLD BIRD WITH CRYSTAL BASE","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-37.jpg,https://www.alhuzaifa.com/shop/desktop-sculpture-gold-bird-with-crystal-base/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",360AED,in stock,wc_post_id_8666,https://www.alhuzaifa.com/cart/?add-to-cart=8666&variation_id=8667&attribute_pa_size=large,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-35.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-37.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-38.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,360AED,new,published,,"size:SMALL/LARGE:LARGE"
ACH0705S-GOLD_8668,"DESKTOP SCULPTURE GOLD BIRD WITH CRYSTAL BASE","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-35.jpg,https://www.alhuzaifa.com/shop/desktop-sculpture-gold-bird-with-crystal-base/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",335AED,in stock,wc_post_id_8666,https://www.alhuzaifa.com/cart/?add-to-cart=8666&variation_id=8668&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-37.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/06/3rd-38.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,335AED,new,published,default,"size:SMALL/LARGE:SMALL"
ACF-BJ418_8664,"U SHAPED CANDLE STICK HOLDER GOLD","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACF-BJ418.jpg,https://www.alhuzaifa.com/shop/u-shaped-candle-stick-holder/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",285AED,in stock,wc_post_id_8663,https://www.alhuzaifa.com/cart/?add-to-cart=8663&variation_id=8664&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,285AED,new,published,,"size:SMALL/LARGE:LARGE"
ACF-BJ419_8665,"U SHAPED CANDLE STICK HOLDER GOLD","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACF-BJ418.jpg,https://www.alhuzaifa.com/shop/u-shaped-candle-stick-holder/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",250AED,in stock,wc_post_id_8663,https://www.alhuzaifa.com/cart/?add-to-cart=8663&variation_id=8665&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,250AED,new,published,default,"size:SMALL/LARGE:SMALL"
ACF0411_8661,"CANDLE HOLDER IN MARBLE WITH GOLD BASE","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACF0411.jpg,https://www.alhuzaifa.com/shop/candle-holder-in-marble-with-gold-base/?attribute_pa_size=large,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",650AED,in stock,wc_post_id_8660,https://www.alhuzaifa.com/cart/?add-to-cart=8660&variation_id=8661&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,650AED,new,published,,"size:SMALL/LARGE:LARGE"
ACF0412_8662,"CANDLE HOLDER IN MARBLE WITH GOLD BASE","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACF0411.jpg,https://www.alhuzaifa.com/shop/candle-holder-in-marble-with-gold-base/?attribute_pa_size=small,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",550AED,in stock,wc_post_id_8660,https://www.alhuzaifa.com/cart/?add-to-cart=8660&variation_id=8662&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,550AED,new,published,default,"size:SMALL/LARGE:SMALL"
ACH431_8655,"SILENT MAN SCULPTURE","brass plated in bronze finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACH431.jpg,https://www.alhuzaifa.com/shop/silent-man-sculpture/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",1780AED,in stock,ACH431_8655,https://www.alhuzaifa.com/cart/?add-to-cart=8655,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1780AED,new,published,,
ACH1110_8654,"JUMPING HORSE GOLD WITH MARBLE BASE","natural marble base + brass plated in gold finish",https://www.alhuzaifa.com/wp-content/uploads/2020/06/3I2A5568.jpg,https://www.alhuzaifa.com/shop/jumping-horse-gold-with-marble-base/,"ACCENTS, ACCESSORIES","Al Huzaifa Furniture UAE",2760AED,in stock,ACH1110_8654,https://www.alhuzaifa.com/cart/?add-to-cart=8654,"https://www.alhuzaifa.com/wp-content/uploads/2020/06/ACH1110.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2760AED,new,published,,
